2019-12-20 22:47:18,b'Bravo... We are all #allianz https://t.co/2sJPVP5BlE'
2019-12-20 16:41:15,"b'Watch our CEO talks with Mr. Tarun Chugh, MD &amp; CEO, Bajaj Allianz Life Insurance on Term Plan investment strategy.\xe2\x80\xa6 https://t.co/9qIqlXY37k'"
2019-12-20 15:03:37,b'Merry Christmas and Happy New Year 2020 #seasonsgreetings #eulerhermes #confidenceintomorrow #Belgium #Allianz https://t.co/sUHhZ58fIT'
2019-12-20 14:01:24,b'Congrats to our CEO Oliver B\xc3\xa4te for being named Manager of the Year by @handelsblatt! Steering #Allianz requires \xe2\x80\x9ca\xe2\x80\xa6 https://t.co/47NZLOpCz7'
2019-12-20 09:55:31,"b'Bajaj Allianz - Make fool of customers, Sell their policies on false promises. On the top of it, Customer Care IVR\xe2\x80\xa6 https://t.co/z9j9xICMN8'"
2019-12-20 08:08:13,b'Winners of BlockHack 2019 - Blockchain hackathon jointly organized by Kerala Blockchain Academy and Allianz Technol\xe2\x80\xa6 https://t.co/qeiE9EwilG'
2019-12-19 21:59:00,b'@BrunnerGanzOhr @staudenrau there is only one answer in my opinion to preserve integrity and peace worldwide. The o\xe2\x80\xa6 https://t.co/XTdZ2sUeFE'
2019-12-19 19:23:09,b'Skipping Vacations to Save Money May Necessitate Costly Depression Treatments https://t.co/q3wPy3q0GI #allianz\xe2\x80\xa6 https://t.co/xb4HQqrBOf'
2019-12-19 19:11:34,b'\xf0\x9f\x8f\x90 | 1\xc2\xb0 SET\n\nMonster Block Linus Weber: 17-11\n\n#MilanoShijak #CEVChallengeCupM\n\n#WelcomeHome\n\n#Allianz\xe2\x80\xa6 https://t.co/5egCA0q4NB'
2019-12-19 11:44:23,"b'#Shapoorji Pallonji and #Allianz Real Estate Fund have acquired #Waverock, a top IT commercial space in the Financi\xe2\x80\xa6 https://t.co/FzfjX4oHCz'"
2019-12-19 10:20:03,b'Are you an #expat working on a #project assignment in Zurich? Dont miss our Thai massage over lunch time - thats ho\xe2\x80\xa6 https://t.co/NbQPQ4nr0v'
2019-12-18 19:45:04,b'\xf0\x9f\x8f\x90 | 3\xc2\xb0 SET\n\nMonster Block di Clevenot: 5-2\n\n#MilanoShijak #CEVChallengeCupM\n\n#WelcomeHome\n\n#Allianz\xe2\x80\xa6 https://t.co/WR3sdbiVvg'
2019-12-18 19:07:36,b'\xf0\x9f\x8f\x90 | 1\xc2\xb0 SET\n\nAce di Clevenot: 10-2\n\n#MilanoShijak #CEVChallengeCupM\n\n#WelcomeHome\n\n#Allianz #PowervolleyMilano\xe2\x80\xa6 https://t.co/YDtzRhHTfe'
2019-12-18 15:36:23,b'Do you want to make unlimited earnings with flexi hours at the comfort of your own space? Send Your CV to: cvrep@al\xe2\x80\xa6 https://t.co/U1OAWMiLGi'
2019-12-18 11:45:55,b'#Allianz #AllianzNigeria #free tissue box and air freshener #insurance #Surulere great concepts. https://t.co/Y9E9NdyIjO'
2019-12-18 10:20:06,b'Welcome to Aiyara Thai Massage &amp; Spa - visit us over #lunch time and be relaxed and successful this and every after\xe2\x80\xa6 https://t.co/oZbsT4C60z'
2019-12-17 23:38:03,b'Lost: An Allianz Christmas story. (part 1)\n\n#Allianz https://t.co/iihS92bvay'
2019-12-17 22:38:39,b'Home &amp; thawed out after the AFL 1 Final! That was a cold one! \xe2\x9d\x84\xef\xb8\x8f\n\nCongrats to @BallymunGAA on their deserved win! \xf0\x9f\x8f\x86\xe2\x80\xa6 https://t.co/SNufrCkrBX'
2019-12-17 20:52:46,"b'Div.1 Football Final -\n\n(2nd half, 63min)\n@BodenGAA 0-8 (8)\n@BallymunGAA 0-9 (9)\n#AFL1 #Allianz #GAA \n\n@JohnSmall6 with a great score'"
2019-12-17 20:50:34,"b'Div.1 Football Final -\n\n(2nd half, 61min)\n@BodenGAA 0-8 (8)\n@BallymunGAA 0-8 (8)\n#AFL1 #Allianz #GAA \n\nAnd we\xe2\x80\x99re level!!!'"
2019-12-17 20:49:45,"b'Div.1 Football Final -\n\n(2nd half, 60min)\n@BodenGAA 0-7 (7)\n@BallymunGAA 0-8 (8)\n#AFL1 #Allianz #GAA \n\nTom Hayes pt\xe2\x80\xa6 https://t.co/rea2ihJ1ri'"
2019-12-17 20:43:27,"b'Div.1 Football Final -\n\n(2nd half, 54min)\n@BodenGAA 0-6 (6)\n@BallymunGAA 0-8 (8)\n#AFL1 #Allianz #GAA \n\n@JamesyMac26\xe2\x80\xa6 https://t.co/F0zsni8GJk'"
2019-12-17 20:33:27,"b'Div.1 Football Final -\n\n(2nd half, 43min)\n@BodenGAA 0-6 (6)\n@BallymunGAA 0-7 (7)\n#AFL1 #Allianz #GAA \n\nThe lively C\xe2\x80\xa6 https://t.co/QMfKmwA06o'"
2019-12-17 20:31:28,"b'Div.1 Football Final -\n\n(2nd half, 42min)\n@BodenGAA 0-6 (6)\n@BallymunGAA 0-6 (6)\n#AFL1 #Allianz #GAA \n\n@Churnzie9 s\xe2\x80\xa6 https://t.co/J7pxAc7Ogo'"
2019-12-17 20:19:31,"b'Div.1 Football Final -\n\n(2nd half, 30min)\n@BodenGAA 0-6 (6)\n@BallymunGAA 0-5 (5)\n#AFL1 #Allianz #GAA \n\nGame back on\xe2\x80\xa6 https://t.co/xipSP9rPEA'"
2019-12-17 20:02:52,"b'Div.1 Football Final -\n\n(1st half, 29min)\n@BodenGAA 0-6 (6)\n@BallymunGAA 0-5 (5)\n#AFL1 #Allianz #GAA \n\n@RBask1 taps\xe2\x80\xa6 https://t.co/XhatFxYHDZ'"
2019-12-17 19:59:07,"b'Div.1 Football Final -\n\n(1st half, 26min)\n@BodenGAA 0-5 (5)\n@BallymunGAA 0-5 (5)\n#AFL1 #Allianz #GAA \n\n@RBask1 free levels it up again!'"
2019-12-17 19:58:52,"b'Div.1 Football Final -\n\n(1st half, 25min)\n@BodenGAA 0-4 (4)\n@BallymunGAA 0-5 (5)\n#AFL1 #Allianz #GAA \n\nYellows for\xe2\x80\xa6 https://t.co/UbLUJoZxYk'"
2019-12-17 19:53:31,"b'Div.1 Football Final -\n\n(1st half, 20min)\n@BodenGAA 0-4 (4)\n@BallymunGAA 0-5 (5)\n#AFL1 #Allianz #GAA \n\nCameron McCo\xe2\x80\xa6 https://t.co/Vz72HTYpbE'"
2019-12-17 19:49:53,"b'Div.1 Football Final -\n\n(1st half, 16min)\n@BodenGAA 0-4 (4)\n@BallymunGAA 0-4 (4)\n#AFL1 #Allianz #GAA \n\n@Paddy_Small\xe2\x80\xa6 https://t.co/ZNbjPOcvEv'"
2019-12-17 19:48:40,"b'Div.1 Football Final -\n\n(1st half, 15min)\n@BodenGAA 0-4 (4)\n@BallymunGAA 0-3 (3)\n#AFL1 #Allianz #GAA \n\nCarl Keeley responds with a pt'"
2019-12-17 19:48:03,"b'Div.1 Football Final -\n\n(1st half, 14min)\n@BodenGAA 0-4 (4)\n@BallymunGAA 0-2 (2)\n#AFL1 #Allianz #GAA \n\nNice pt from\xe2\x80\xa6 https://t.co/uDWXjquNSS'"
2019-12-17 19:44:26,"b'Div.1 Football Final -\n\n(1st half, 11min)\n@BodenGAA 0-3 (3)\n@BallymunGAA 0-2 (2)\n#AFL1 #Allianz #GAA \n\n@BrianBobbett to @WarrenEgan for a pt'"
2019-12-17 19:43:30,"b'Div.1 Football Final -\n\n(1st half, 10min)\n@BodenGAA 0-2 (2)\n@BallymunGAA 0-2 (2)\n#AFL1 #Allianz #GAA \n\n@RGarry62 levels off his right!'"
2019-12-17 19:39:30,"b'Div.1 Football Final -\n\n(1st half, 6min)\n@BodenGAA 0-1 (1)\n@BallymunGAA 0-2 (2)\n#AFL1 #Allianz #GAA \n\nCarl Keeley c\xe2\x80\xa6 https://t.co/m8Q4HNbjGf'"
2019-12-17 19:37:16,"b'Div.1 Football Final -\n\n(1st half, 4min)\n@BodenGAA 0-1 (1)\n@BallymunGAA 0-1 (1)\n#AFL1 #Allianz #GAA \n\n@JamesyMac26\xe2\x80\xa6 https://t.co/aFXNIRhIRW'"
2019-12-17 19:35:22,"b'Div.1 Football Final -\n\n(1st half, 2min)\n@BodenGAA 0-1 (1)\n@BallymunGAA 0-0 (0)\n#AFL1 #Allianz #GAA \n\n@RBask1 pts a\xe2\x80\xa6 https://t.co/NBzdV6jdyB'"
2019-12-17 19:32:41,"b'Div.1 Football Final -\n\n(1st half, 0min)\n@BodenGAA 0-0 (0)\n@BallymunGAA 0-0 (0)\n#AFL1 #Allianz #GAA \n\nGame on... https://t.co/TeguBoIGf5'"
2019-12-17 19:11:25,b'Attached are the @BodenGaa &amp; @BallymunGaa Senior Football squads ahead of the Div.1 League Final here in Parnell Pa\xe2\x80\xa6 https://t.co/JjVFvcsoN3'
2019-12-17 14:01:14,"b'In an interview with @boersenzeitung, #Allianz SE Board Member Axel Theis emphasizes our presence in the #mobility\xe2\x80\xa6 https://t.co/oOZco2NReD'"
2019-12-16 20:50:09,"b'Ah sure what\xe2\x80\x99s one more game before the Xmas break (if you can call it that)!! \n\nI don\xe2\x80\x99t usually cover AFL, but I\xe2\x80\x99l\xe2\x80\xa6 https://t.co/YrzWF1MzbW'"
2019-12-16 19:53:06,"b""People are all kinds of ignorant.\n\nGood for you people, watching your health. I'll be over here with my ice cream,\xe2\x80\xa6 https://t.co/E1chA5G4aS"""
2019-12-16 14:51:13,b'Allianz partners with Cycology club to donate materials and cash to Lagos highway cleaners.\n\nRead more:\xe2\x80\xa6 https://t.co/EgLj71AhJq'
2019-12-16 14:18:39,"b'Today, more than 400 colleagues from around the world joined us for the quarterly Digital Townhall. What a great op\xe2\x80\xa6 https://t.co/tjhzEK5upG'"
2019-12-16 11:57:00,"b'UOB, #DBS, #StandChartered lend $945 mn green loan to #Allianz, #Gaw\n\nThe syndicated loan will finance both compani\xe2\x80\xa6 https://t.co/eNMxaRnZ38'"
2019-12-16 11:47:48,"b""It's time for some Christmas magic from @Allianz \xf0\x9f\x8e\x84\xf0\x9f\x8e\x85\xf0\x9f\x90\xb6#Christmas #HappyHolidays #Allianz https://t.co/BEZ79gZ63m"""
2019-12-16 11:21:46,"b""It's the most wonderful time of the year. Time for beautiful #Christmas #stories like the story told in this year\xe2\x80\x99s\xe2\x80\xa6 https://t.co/EUvNmegPOP"""
2019-12-16 10:58:44,"b'From everyone of us at Drivertise, \n\nWe say THANK YOU @AllianzNigeria for trusting us.\n\n#MondayMorning \n#Allianz\xe2\x80\xa6 https://t.co/BURW1lTTwB'"
2019-12-16 10:42:07,b'Do you remember the first time you experienced the magic of the holiday season? Watch the spirit of #Christmas come\xe2\x80\xa6 https://t.co/NPrnrIaPqa'
2019-12-16 09:23:07,"b""\xf0\x9f\x87\xb6\xf0\x9f\x87\xa6 #Qatar boasts one of the best #healthcare #systems in the #Gulf region and we're here to tell you all you need t\xe2\x80\xa6 https://t.co/VZ6t0yXj44"""
2019-12-16 09:20:37,b'What is the most unusual claim of 2019?\nhttps://t.co/VDWFFuAyAy #insurance #Allianz @allianzuknews https://t.co/xC0nC8CdNv'
2019-12-16 04:28:14,"b""Allianz\xe2\x80\x99s Futsal Games bag silver award. Read People's Tonight, Dec. 15\nhttps://t.co/68GfVVBknD #Allianz #futsal"""
2019-12-15 21:25:20,b'Get the argument here but let\xe2\x80\x99s also not forget #Bayern funded in part by #Adidas #Audi &amp; #Allianz. Leverkusen &amp; Wo\xe2\x80\xa6 https://t.co/pKOX5jfbrZ'
2019-12-15 20:44:34,b'#matchday #juventus #instalike #instajuventus #instajuve #pitch #Allianz #Stadium #allianzstadium match #juventus\xe2\x80\xa6 https://t.co/IY4eCykkRf'
2019-12-15 17:35:23,b'\xf0\x9f\x8f\x90 | 2\xc2\xb0 SET\n\nMonster Block di Trevor Clevenot: 6-6\n\n#MilanoCisterna #Superlega\n\n#WelcomeHome\n\n#Allianz\xe2\x80\xa6 https://t.co/YDNFLIpzlx'
2019-12-15 17:05:19,b'\xf0\x9f\x8f\x90 | 1\xc2\xb0 SET\n\nAceee di Clevenot: 5-1\n\n#MilanoCisterna #Superlega\n\n#WelcomeHome\n\n#Allianz #PowervolleyMilano\xe2\x80\xa6 https://t.co/yQUFX4zlyB'
2019-12-15 14:30:55,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 71min)\n@DubGAAOfficial 1-22 (25)\n@Westmeath_GAA 0-17 (17)\n#WalshCup #Allianz #GAA \n\n@De_Burka98 free'"
2019-12-15 14:29:26,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 69min)\n@DubGAAOfficial 1-21 (24)\n@Westmeath_GAA 0-17 (17)\n#WalshCup #Allianz #GAA \n\nFREE for Westmeath!'"
2019-12-15 14:22:18,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 62min)\n@DubGAAOfficial 1-21 (24)\n@Westmeath_GAA 0-16 (16)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/184YeNhQhO'"
2019-12-15 14:21:43,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 62min)\n@DubGAAOfficial 1-21 (24)\n@Westmeath_GAA 0-16 (16)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/zvXcY1u7js'"
2019-12-15 14:20:37,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 61min)\n@DubGAAOfficial 1-20 (23)\n@Westmeath_GAA 0-16 (16)\n#WalshCup #Allianz #GAA \n\nPOINT for Westmeath!'"
2019-12-15 14:19:21,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 59min)\n@DubGAAOfficial 1-20 (23)\n@Westmeath_GAA 0-15 (15)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/ZHDBn2ALcc'"
2019-12-15 14:15:37,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 56min)\n@DubGAAOfficial 1-20 (23)\n@Westmeath_GAA 0-15 (15)\n#WalshCup #Allianz #GAA \n\n@De_Burka98 pts a free'"
2019-12-15 14:14:30,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 55min)\n@DubGAAOfficial 1-19 (22)\n@Westmeath_GAA 0-15 (15)\n#WalshCup #Allianz #GAA \n\nPOINT for Westmeath!'"
2019-12-15 14:14:02,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 54min)\n@DubGAAOfficial 1-19 (22)\n@Westmeath_GAA 0-14 (14)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/jhIJTsaL0J'"
2019-12-15 14:13:12,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 53min)\n@DubGAAOfficial 1-18 (21)\n@Westmeath_GAA 0-14 (14)\n#WalshCup #Allianz #GAA \n\nPOINT for Westmeath!'"
2019-12-15 14:12:59,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 53min)\n@DubGAAOfficial 1-18 (21)\n@Westmeath_GAA 0-13 (13)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/DaW4NrLo8J'"
2019-12-15 14:07:59,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 48min)\n@DubGAAOfficial 1-17 (20)\n@Westmeath_GAA 0-13 (13)\n#WalshCup #Allianz #GAA \n\nPOINT for Westmeath!'"
2019-12-15 14:07:43,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 48min)\n@DubGAAOfficial 1-17 (20)\n@Westmeath_GAA 0-12 (12)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/4NavSjGqJr'"
2019-12-15 14:06:58,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 46min)\n@DubGAAOfficial 1-16 (19)\n@Westmeath_GAA 0-12 (12)\n#WalshCup #Allianz #GAA \n\nFREE for Westmeath!'"
2019-12-15 13:58:35,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 39min)\n@DubGAAOfficial 1-16 (19)\n@Westmeath_GAA 0-11 (11)\n#WalshCup #Allianz #GAA \n\nPOINT for Westmeath!'"
2019-12-15 13:58:32,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 38min)\n@DubGAAOfficial 1-16 (19)\n@Westmeath_GAA 0-10 (10)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/Urepi0UJRG'"
2019-12-15 13:55:48,"b'Walsh Cup (Rd.2) -\n\n(2nd half, 36min)\n@DubGAAOfficial 1-16 (19)\n@Westmeath_GAA 0-10 (10)\n#WalshCup #Allianz #GAA\xe2\x80\xa6 https://t.co/CuTSe0Uayb'"
